strategy,version,family,gate,tf,status,lab,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,1h,FAILED,False,2026-09-25 00:49,True,2018-04-02,795.0,30.7,-0.214,0.74,206.8,-0.198,-0.24,-0.263,-0.172,0/5,False,-0.319,False,stop buffer_atr 0.2→0.16: -0.25R,1.0,0.215,,0.1,,10,0.198,0.873,-0.478,1713,450,1180,0,49,False,0,0,0,,S8-PDH-PDL-SWEEP,,,"{'losses': 551, 'wins': 244, 'systematic': ['range_market', 'trend_reversal', 'stop_too_tight'], 'frequent': [('range_market', 0.457), ('stop_too_tight', 0.37)], 'mae_mfe': {'winners_mae_median': -0.51, 'winners_mae_p90': -0.99, 'losers_mfe_median': 0.64, 'losers_mfe_p75': 1.26}, 'gross_avg_r': 0.039, 'avg_r': -0.214, 'strategy_level': [], 'diagnosis': ['Sample: 795 trades, -0.21R per trade - clearly below zero.', 'Regime: profitable in HIGH_VOL_RANGE; losing in RANGE, TRANSITION, WEAK_BEAR, WEAK_BULL.', 'Timing / exits: half the losers were at least +0.64R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 37% of losses; target nearly reached (≥ 80%) in 8%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.25R; stop max_width_atr 3.0→2.4 → -0.21R; stop buffer_atr 0.2→0.24 → -0.21R; stop max_width_atr 3.0→3.6 → -0.21R.', 'Costs: +0.04R per trade before fees and slippage, -0.21R after - costs destroy the edge.', 'Other timeframes: best is 30m at -0.42R per trade.', 'Systematic causes: range_market, trend_reversal, stop_too_tight']}",avg -0.21R/trade (needs +0.10R); profit factor 0.74; max drawdown 206.8R; not profitable in BOTH train and unseen test,,
supertrend_flip,1.0,trend_following,trend,1h,FAILED,False,2026-09-25 00:49,True,2017-12-29,280.0,43.9,-0.227,0.62,67.7,-0.221,-0.242,-0.328,-0.144,0/5,False,-0.284,False,stop atr 2.0→1.6: -0.24R,1.0,0.083,,0.1,,4,0.167,-0.19,1.237,68,58,2,0,0,False,0,0,0,,,,,"{'losses': 157, 'wins': 123, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.707), ('stop_too_tight', 0.369), ('indicator_lag', 0.312)], 'mae_mfe': {'winners_mae_median': -0.38, 'winners_mae_p90': -0.89, 'losers_mfe_median': 0.39, 'losers_mfe_p75': 0.63}, 'gross_avg_r': -0.124, 'avg_r': -0.227, 'strategy_level': [], 'diagnosis': ['Sample: 280 trades, -0.23R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (EXPANSION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.39R).', 'Stop / target: stopped out and then TP1 reached anyway in 37% of losses; target nearly reached (≥ 80%) in 13%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.24R; stop atr 2.0→2.4 → -0.22R.', 'Costs: -0.12R per trade before fees and slippage, -0.23R after.', 'Other timeframes: best is 4h at -0.06R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.23R/trade (needs +0.10R); profit factor 0.62; max drawdown 67.7R; not profitable in BOTH train and unseen test,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,1h,FAILED,False,2026-09-25 00:49,True,2017-12-03,294.0,46.9,-0.239,0.61,71.2,-0.258,-0.19,-0.254,-0.218,0/5,False,-0.325,False,vol_x 1.2→1.44: -0.38R,2.0,0.172,,0.1,,4,-0.231,0.014,-0.476,329,101,220,0,0,False,0,0,0,,,,,"{'losses': 156, 'wins': 138, 'systematic': ['trend_reversal', 'stop_too_tight'], 'frequent': [('stop_too_tight', 0.5)], 'mae_mfe': {'winners_mae_median': -0.47, 'winners_mae_p90': -0.89, 'losers_mfe_median': 0.3, 'losers_mfe_p75': 0.54}, 'gross_avg_r': -0.04, 'avg_r': -0.239, 'strategy_level': [], 'diagnosis': ['Sample: 294 trades, -0.24R per trade - clearly below zero.', 'Regime: profitable in WEAK_BULL; losing in RANGE, TRANSITION, WEAK_BEAR.', 'Timing: losers rarely went our way (median best point +0.30R).', 'Stop / target: stopped out and then TP1 reached anyway in 50% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.0→0.8 → -0.29R; stop atr 1.0→1.2 → -0.15R.', 'Costs: -0.04R per trade before fees and slippage, -0.24R after.', 'Other timeframes: best is 30m at -0.43R per trade.', 'Systematic causes: trend_reversal, stop_too_tight']}",avg -0.24R/trade (needs +0.10R); profit factor 0.61; max drawdown 71.2R; not profitable in BOTH train and unseen test,,
trend_pullback,1.0,mtf_pullback,trend,15m,FAILED,False,2026-09-24 20:19,True,2025-09-29,3140.0,45.1,-0.251,0.62,793.3,-0.242,-0.276,-0.288,-0.233,0/5,False,-0.403,False,stop atr 1.5→1.2: -0.33R,0.0,0.253,,0.1,,166,-0.056,0.007,-0.166,2323,1349,369,0,0,False,0,0,0,,,,,"{'losses': 1724, 'wins': 1416, 'systematic': ['wrong_session', 'stop_too_tight', 'indicator_lag'], 'frequent': [('wrong_session', 0.706), ('indicator_lag', 0.49), ('stop_too_tight', 0.317)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.85, 'losers_mfe_median': 0.26, 'losers_mfe_p75': 0.58}, 'gross_avg_r': 0.065, 'avg_r': -0.251, 'strategy_level': [], 'diagnosis': ['Sample: 3140 trades, -0.25R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.26R).', 'Stop / target: stopped out and then TP1 reached anyway in 32% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.33R; stop atr 1.5→1.8 → -0.21R.', 'Costs: +0.07R per trade before fees and slippage, -0.25R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.07R per trade.', 'Systematic causes: wrong_session, stop_too_tight, indicator_lag']}",not cost-viable: fees + slippage 0.25R per trade (stop must be ≥ 4x the round-trip cost); avg -0.25R/trade (needs +0.10R); profit factor 0.62; max drawdown 793.3R; not profitable in BOTH train and unseen test,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,15m,FAILED,False,2026-09-24 20:19,True,2025-09-29,2173.0,35.6,-0.32,0.23,695.1,-0.31,-0.338,-0.426,-0.237,0/5,False,-0.483,False,hi 90→108: -0.43R,0.0,0.269,,0.1,,68,-0.288,-0.269,-0.359,1358,1190,31,0,0,False,0,0,0,,,,,"{'losses': 1400, 'wins': 773, 'systematic': ['trend_reversal', 'fees_slippage'], 'frequent': [('fees_slippage', 0.441)], 'mae_mfe': {'winners_mae_median': -0.19, 'winners_mae_p90': -0.48, 'losers_mfe_median': 0.16, 'losers_mfe_p75': 0.28}, 'gross_avg_r': 0.012, 'avg_r': -0.32, 'strategy_level': [], 'diagnosis': ['Sample: 2173 trades, -0.32R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (HIGH_VOL_RANGE, RANGE).', 'Timing: losers rarely went our way (median best point +0.16R).', 'Stop / target: stopped out and then TP1 reached anyway in 5% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.40R; stop atr 2.0→2.4 → -0.27R.', 'Costs: +0.01R per trade before fees and slippage, -0.32R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.11R per trade.', 'Systematic causes: trend_reversal, fees_slippage']}",not cost-viable: fees + slippage 0.27R per trade (stop must be ≥ 4x the round-trip cost); avg -0.32R/trade (needs +0.10R); profit factor 0.23; max drawdown 695.1R; not profitable in BOTH train and unseen test,,
bb_squeeze_breakout,1.0,breakout,trend,15m,FAILED,False,2026-09-24 20:19,True,2025-09-29,575.0,42.1,-0.344,0.52,200.9,-0.315,-0.409,-0.308,-0.362,0/5,False,-0.489,False,stop atr 1.5→1.2: -0.42R,0.0,0.286,,0.1,,41,-0.675,-0.431,-0.957,219,100,57,0,0,False,0,0,0,,,,,"{'losses': 333, 'wins': 242, 'systematic': ['stop_too_tight'], 'frequent': [('no_displacement', 0.586), ('false_breakout', 0.583), ('stop_too_tight', 0.405)], 'mae_mfe': {'winners_mae_median': -0.46, 'winners_mae_p90': -0.9, 'losers_mfe_median': 0.28, 'losers_mfe_p75': 0.59}, 'gross_avg_r': 0.005, 'avg_r': -0.344, 'strategy_level': [], 'diagnosis': ['Sample: 575 trades, -0.34R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (COMPRESSION, STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.28R).', 'Stop / target: stopped out and then TP1 reached anyway in 40% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.42R; stop atr 1.5→1.8 → -0.23R.', 'Costs: +0.01R per trade before fees and slippage, -0.34R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.03R per trade.', 'Systematic causes: stop_too_tight']}",not cost-viable: fees + slippage 0.29R per trade (stop must be ≥ 4x the round-trip cost); avg -0.34R/trade (needs +0.10R); profit factor 0.52; max drawdown 200.9R; not profitable in BOTH train and unseen test,,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,30m,FAILED,False,2026-09-25 00:49,True,2024-10-04,605.0,26.0,-0.424,0.56,265.0,-0.414,-0.45,-0.548,-0.317,1/5,False,-0.604,False,n 20→24: -0.49R,2.0,0.324,,0.1,,17,0.146,0.638,-0.408,1685,441,1059,1,131,False,0,0,0,,S8-PDH-PDL-SWEEP,,,"{'losses': 448, 'wins': 157, 'systematic': ['stop_too_tight'], 'frequent': [('stop_too_tight', 0.333)], 'mae_mfe': {'winners_mae_median': -0.48, 'winners_mae_p90': -0.97, 'losers_mfe_median': 0.59, 'losers_mfe_p75': 1.25}, 'gross_avg_r': -0.025, 'avg_r': -0.424, 'strategy_level': [], 'diagnosis': ['Sample: 605 trades, -0.42R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (RANGE, STRONG_BEAR, TRANSITION, WEAK_BEAR, WEAK_BULL).', 'Timing / exits: half the losers were at least +0.59R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 33% of losses; target nearly reached (≥ 80%) in 7%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.45R; stop max_width_atr 3.0→2.4 → -0.42R; stop buffer_atr 0.2→0.24 → -0.42R; stop max_width_atr 3.0→3.6 → -0.42R.', 'Costs: -0.03R per trade before fees and slippage, -0.42R after.', 'Other timeframes: best is 1h at -0.21R per trade.', 'Systematic causes: stop_too_tight']}",not cost-viable: fees + slippage 0.32R per trade (stop must be ≥ 4x the round-trip cost); avg -0.42R/trade (needs +0.10R); profit factor 0.56; max drawdown 265.0R; not profitable in BOTH train and unseen test,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,30m,FAILED,False,2026-09-25 00:49,True,2024-10-01,333.0,38.7,-0.434,0.41,144.7,-0.422,-0.464,-0.459,-0.408,0/5,False,-0.577,False,stop atr 1.0→0.8: -0.49R,1.0,0.263,,0.1,,10,-0.439,-0.291,-0.587,361,112,226,0,0,False,0,0,0,,,,,"{'losses': 204, 'wins': 129, 'systematic': ['stop_too_tight'], 'frequent': [('stop_too_tight', 0.392)], 'mae_mfe': {'winners_mae_median': -0.46, 'winners_mae_p90': -0.9, 'losers_mfe_median': 0.41, 'losers_mfe_p75': 0.67}, 'gross_avg_r': -0.118, 'avg_r': -0.434, 'strategy_level': [], 'diagnosis': ['Sample: 333 trades, -0.43R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (RANGE, STRONG_BEAR, STRONG_BULL, TRANSITION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.41R).', 'Stop / target: stopped out and then TP1 reached anyway in 39% of losses; target nearly reached (≥ 80%) in 11%. Measured stop changes (±20% test): stop atr 1.0→0.8 → -0.49R; stop atr 1.0→1.2 → -0.34R.', 'Costs: -0.12R per trade before fees and slippage, -0.43R after.', 'Other timeframes: best is 1h at -0.24R per trade.', 'Systematic causes: stop_too_tight']}",not cost-viable: fees + slippage 0.26R per trade (stop must be ≥ 4x the round-trip cost); avg -0.43R/trade (needs +0.10R); profit factor 0.41; max drawdown 144.7R; not profitable in BOTH train and unseen test,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,15m,FAILED,False,2026-09-24 20:19,True,2025-09-29,582.0,39.5,-0.466,0.4,272.9,-0.44,-0.551,-0.606,-0.399,0/5,False,-0.669,False,stop atr 1.0→0.8: -0.54R,0.0,0.368,,0.1,,27,-0.428,-0.514,-0.335,385,96,259,0,0,False,0,0,0,,,,,"{'losses': 352, 'wins': 230, 'systematic': ['stop_too_tight'], 'frequent': [('stop_too_tight', 0.392)], 'mae_mfe': {'winners_mae_median': -0.45, 'winners_mae_p90': -0.89, 'losers_mfe_median': 0.36, 'losers_mfe_p75': 0.71}, 'gross_avg_r': 0.0, 'avg_r': -0.466, 'strategy_level': [], 'diagnosis': ['Sample: 582 trades, -0.47R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (RANGE, STRONG_BEAR, STRONG_BULL, TRANSITION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.36R).', 'Stop / target: stopped out and then TP1 reached anyway in 39% of losses; target nearly reached (≥ 80%) in 12%. Measured stop changes (±20% test): stop atr 1.0→0.8 → -0.54R; stop atr 1.0→1.2 → -0.39R.', 'Costs: +0.00R per trade before fees and slippage, -0.47R after.', 'Other timeframes: best is 1h at -0.24R per trade.', 'Systematic causes: stop_too_tight']}",not cost-viable: fees + slippage 0.37R per trade (stop must be ≥ 4x the round-trip cost); avg -0.47R/trade (needs +0.10R); profit factor 0.40; max drawdown 272.9R; not profitable in BOTH train and unseen test,,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,30m,FAILED,False,2026-09-25 00:49,True,2024-11-04,111.0,18.9,-0.556,0.44,64.0,-0.444,-0.791,-0.655,-0.456,1/5,False,-0.7,False,stop buffer_atr 0.2→0.16: -0.56R,0.0,0.237,,0.1,False,3,-0.065,-1.245,2.294,150,32,108,0,0,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,"{'losses': 90, 'wins': 21, 'systematic': ['trend_reversal', 'stop_too_tight', 'sweep_continued'], 'frequent': [('sweep_continued', 0.967), ('stop_too_tight', 0.3)], 'mae_mfe': {'winners_mae_median': -0.67, 'winners_mae_p90': -1.0, 'losers_mfe_median': 0.46, 'losers_mfe_p75': 1.27}, 'gross_avg_r': -0.225, 'avg_r': -0.556, 'strategy_level': [], 'diagnosis': ['Sample: 111 trades, -0.56R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (RANGE, TRANSITION).', 'Timing: losers rarely went our way (median best point +0.46R).', 'Stop / target: stopped out and then TP1 reached anyway in 30% of losses; target nearly reached (≥ 80%) in 7%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.56R; stop max_width_atr 3.0→2.4 → -0.56R; stop buffer_atr 0.2→0.24 → -0.54R; stop max_width_atr 3.0→3.6 → -0.56R.', 'Costs: -0.23R per trade before fees and slippage, -0.56R after.', 'Other timeframes: best is 1h at -0.12R per trade.', 'Systematic causes: trend_reversal, stop_too_tight, sweep_continued']}",avg -0.56R/trade (needs +0.10R); profit factor 0.44; max drawdown 64.0R; not profitable in BOTH train and unseen test,-0.424,-0.45
ema_9_21_cross,1.0,trend_following,trend,5m,FAILED,False,2026-09-24 20:19,True,2026-06-30,276.0,29.7,-0.716,0.25,197.6,-0.779,-0.606,-0.682,-0.856,0/5,False,-1.079,False,stop atr 1.5→1.2: -0.90R,0.0,0.549,,0.1,,65,-0.514,-0.422,-0.683,345,204,74,0,0,False,0,0,0,,,,,"{'losses': 194, 'wins': 82, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('indicator_lag', 0.495), ('stop_too_tight', 0.309)], 'mae_mfe': {'winners_mae_median': -0.47, 'winners_mae_p90': -0.87, 'losers_mfe_median': 0.26, 'losers_mfe_p75': 0.75}, 'gross_avg_r': -0.017, 'avg_r': -0.716, 'strategy_level': [], 'diagnosis': ['Sample: 276 trades, -0.72R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (EXPANSION, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.26R).', 'Stop / target: stopped out and then TP1 reached anyway in 31% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.90R; stop atr 1.5→1.8 → -0.60R.', 'Costs: -0.02R per trade before fees and slippage, -0.72R after.', 'Other timeframes: best is 1h at -0.13R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",not cost-viable: fees + slippage 0.55R per trade (stop must be ≥ 4x the round-trip cost); avg -0.72R/trade (needs +0.10R); profit factor 0.25; max drawdown 197.6R; not profitable in BOTH train and unseen test,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,5m,FAILED,False,2026-09-24 20:19,True,2026-06-29,423.0,26.5,-1.137,0.16,484.2,-1.175,-1.093,-1.052,-1.661,0/5,False,-1.787,False,stop atr 1.0→0.8: -1.47R,0.0,1.02,,0.1,,116,-1.191,-1.375,-1.0,932,191,619,0,0,False,0,0,0,,,,,"{'losses': 311, 'wins': 112, 'systematic': ['fees_slippage', 'stop_too_tight'], 'frequent': [('stop_too_tight', 0.357), ('fees_slippage', 0.254)], 'mae_mfe': {'winners_mae_median': -0.48, 'winners_mae_p90': -0.89, 'losers_mfe_median': 0.29, 'losers_mfe_p75': 0.98}, 'gross_avg_r': 0.17, 'avg_r': -1.137, 'strategy_level': [], 'diagnosis': ['Sample: 423 trades, -1.14R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (RANGE, STRONG_BULL, TRANSITION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.29R).', 'Stop / target: stopped out and then TP1 reached anyway in 36% of losses; target nearly reached (≥ 80%) in 7%. Measured stop changes (±20% test): stop atr 1.0→0.8 → -1.47R; stop atr 1.0→1.2 → -0.93R.', 'Costs: +0.17R per trade before fees and slippage, -1.14R after - costs destroy the edge.', 'Other timeframes: best is 1h at -0.24R per trade.', 'Systematic causes: fees_slippage, stop_too_tight']}",not cost-viable: fees + slippage 1.02R per trade (stop must be ≥ 4x the round-trip cost); avg -1.14R/trade (needs +0.10R); profit factor 0.16; max drawdown 484.2R; not profitable in BOTH train and unseen test,,
