known_utc,coin,tf,event,direction,level,zone_low,zone_high,size_atr,killzone_ny,htf,htf_regime,details,engine,source
2026-09-25 11:30,ZEC,30m,FVG_RETRACE,bear,,1617.45,1629.73,,NY AM,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 11:30,ZEC,30m,FVG,bull,,1590.59,1597.85,0.404,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 12:00,ZEC,30m,FVG_RETRACE,bull,,1590.59,1597.85,,NY AM,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:00,ZEC,15m,FVG_RETRACE,bull,,1590.59,1597.81,,NY AM,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:15,ZEC,15m,FVG_FILLED,bull,,1590.59,1597.81,,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 12:00,SUI,4h,CHOCH,bull,1.0379,,,2.711,,1d,TRANSITION,with displacement,smc-1.0,Binance
2026-09-25 12:00,SUI,4h,ORDER_BLOCK,bull,,1.005,1.0598,,,1d,TRANSITION,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 12:00,SUI,4h,OB_INVALID,bear,,1.0961,1.1268,,,1d,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 12:00,SUI,4h,OB_INVALID,bear,,1.0155,1.0379,,,1d,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 12:00,SUI,1h,FVG,bull,,1.0452,1.0661,0.836,NY AM,4h,TRANSITION,,smc-1.0,Binance
2026-09-25 11:30,SUI,30m,FVG,bull,,1.049,1.0661,0.914,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 12:00,SUI,30m,FVG,bull,,1.0755,1.1269,2.684,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 11:30,SUI,15m,FVG,bull,,1.0755,1.0969,1.473,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 11:45,SUI,15m,FVG,bull,,1.0977,1.1269,1.914,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 12:00,LTC,15m,FVG,bear,,70.6,70.74,0.255,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 12:15,LTC,15m,FVG_RETRACE,bear,,70.6,70.74,,NY AM,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 13:00,BTC,1h,FVG_FILLED,bull,,84096.01,84417.05,,NY AM,4h,TRANSITION,,smc-1.0,Binance
2026-09-25 12:30,BTC,30m,OB_RETEST,bull,,83818.75,84096.01,,NY AM,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-25 12:30,BTC,30m,FVG_RETRACE,bull,,84096.01,84294.49,,NY AM,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,BTC,30m,FVG_FILLED,bull,,84096.01,84294.49,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 12:30,BTC,15m,FVG_FILLED,bull,,84191.58,84322.49,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 12:30,BTC,15m,FVG,bear,,84405.91,84567.02,0.591,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 12:45,BTC,15m,FVG_RETRACE,bear,,84405.91,84567.02,,NY AM,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 13:00,BTC,15m,FVG_FILLED,bear,,84405.91,84567.02,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 13:00,ETH,1h,FVG_RETRACE,bull,,2680.8,2690.74,,NY AM,4h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,ETH,15m,SWEEP,bull,2692.9,,,0.547,NY AM,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 12:30,ETH,15m,FVG_FILLED,bull,,2704.79,2709.0,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 12:30,ETH,15m,FVG,bear,,2711.47,2716.66,0.415,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 12:45,ETH,15m,FVG_RETRACE,bear,,2711.47,2716.66,,NY AM,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:45,ETH,15m,FVG_FILLED,bear,,2711.47,2716.66,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 13:00,XRP,1h,BREAKER_RETEST,bull,,1.5538,1.5824,,NY AM,4h,WEAK_BULL,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 13:00,XRP,1h,FVG_RETRACE,bear,,1.6039,1.6125,,NY AM,4h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 13:00,XRP,1h,FVG_FILLED,bear,,1.6039,1.6125,,NY AM,4h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 13:00,XRP,1h,FVG,bull,,1.5618,1.5789,0.744,NY AM,4h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 12:30,XRP,30m,FVG_RETRACE,bull,,1.5618,1.5804,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,XRP,15m,OB_RETEST,bull,,1.5804,1.5903,,NY AM,1h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-25 12:30,XRP,15m,FVG_RETRACE,bull,,1.5903,1.5944,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,XRP,15m,FVG_FILLED,bull,,1.5903,1.5944,,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 13:15,XRP,15m,FVG,bear,,1.6015,1.6117,0.672,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 12:30,SOL,30m,BREAKER_RETEST,bull,,118.61,119.29,,NY AM,1h,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 12:30,SOL,30m,FVG_RETRACE,bull,,119.57,120.51,,NY AM,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,SOL,30m,FVG_FILLED,bull,,119.57,120.51,,NY AM,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 12:30,SOL,15m,BREAKER_RETEST,bull,,118.7,119.1,,NY AM,1h,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 12:30,SOL,15m,FVG_RETRACE,bull,,118.38,118.67,,NY AM,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,SOL,15m,FVG_FILLED,bull,,119.57,120.33,,NY AM,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 12:30,SOL,15m,FVG,bear,,120.25,120.51,0.285,NY AM,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 12:45,SOL,15m,FVG_RETRACE,bear,,120.25,120.51,,NY AM,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:45,SOL,15m,FVG_FILLED,bear,,120.25,120.51,,NY AM,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 12:30,ZEC,30m,SWEEP,bull,1572.59,,,0.352,NY AM,1h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 12:30,ZEC,30m,FVG_FILLED,bull,,1590.59,1597.85,,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 12:30,ZEC,15m,SWEEP,bull,1572.59,,,0.451,NY AM,1h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 12:30,ZEC,15m,FVG_RETRACE,bull,,1562.5,1569.87,,NY AM,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,ZEC,15m,FVG,bear,,1587.51,1596.31,0.61,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 12:45,ZEC,15m,FVG_RETRACE,bear,,1587.51,1596.31,,NY AM,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 13:00,ZEC,15m,FVG_FILLED,bear,,1587.51,1596.31,,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 13:15,ZEC,15m,SWEEP,bear,1618.13,,,0.471,NY AM,1h,UNCLEAR,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 13:15,ZEC,15m,FVG,bull,,1590.83,1600.22,0.613,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 13:00,SUI,1h,FVG,bull,,1.0755,1.1095,1.262,NY AM,4h,TRANSITION,,smc-1.0,Binance
2026-09-25 12:30,SUI,30m,FVG_RETRACE,bull,,1.0755,1.1269,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,SUI,15m,FVG_RETRACE,bull,,1.0977,1.1269,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 13:00,LTC,1h,SWEEP,bull,69.8,,,0.349,NY AM,4h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 12:30,LTC,30m,SWEEP,bull,69.8,,,0.583,NY AM,1h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 12:30,LTC,15m,SWEEP,bull,69.8,,,0.868,NY AM,1h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 12:45,LTC,15m,WEAK_BREAK,bear,70.11,,,0.255,NY AM,1h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-25 14:00,BTC,1h,SWEEP,bull,83750.5,,,0.44,NY AM,4h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 14:00,BTC,30m,SWEEP,bull,83750.5,,,0.615,NY AM,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 13:45,BTC,15m,SWEEP,bull,83900.0,,,0.358,NY AM,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 14:00,BTC,15m,SWEEP,bull,83750.5,,,0.739,NY AM,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 14:15,BTC,15m,SWEEP,bull,83346.66,,,0.514,Silver Bullet,1h,RANGE,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 14:15,BTC,15m,WEAK_BREAK,bear,83900.0,,,1.005,Silver Bullet,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 14:00,ETH,1h,FVG_FILLED,bull,,2680.8,2690.74,,NY AM,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 14:00,ETH,30m,OB_RETEST,bull,,2667.33,2680.8,,NY AM,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-25 14:00,ETH,30m,FVG_RETRACE,bull,,2680.8,2684.95,,NY AM,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 14:00,ETH,30m,FVG_FILLED,bull,,2680.8,2684.95,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 13:30,ETH,15m,OB_INVALID,bull,,2709.0,2715.68,,NY AM,1h,RANGE,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 13:45,ETH,15m,BREAKER_RETEST,bear,,2709.0,2715.68,,NY AM,1h,RANGE,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 14:00,ETH,15m,SWEEP,bull,2686.58,,,0.487,NY AM,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 14:00,ETH,15m,OB_RETEST,bull,,2667.33,2680.8,,NY AM,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-25 14:00,ETH,15m,FVG_FILLED,bull,,2680.32,2686.46,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 14:15,ETH,15m,WEAK_BREAK,bear,2686.58,,,0.065,Silver Bullet,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 14:15,ETH,15m,FVG_RETRACE,bull,,2672.81,2678.28,,Silver Bullet,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 14:15,ETH,15m,FVG_FILLED,bull,,2672.81,2678.28,,Silver Bullet,1h,RANGE,,smc-1.0,Binance
2026-09-25 14:00,XRP,1h,FVG_RETRACE,bull,,1.5618,1.5789,,NY AM,4h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 13:30,XRP,15m,FVG_RETRACE,bear,,1.6015,1.6117,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 14:00,XRP,15m,SWEEP,bull,1.5789,,,0.245,NY AM,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 14:00,XRP,15m,FVG_RETRACE,bull,,1.5618,1.577,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 14:15,XRP,15m,WEAK_BREAK,bear,1.5789,,,0.274,Silver Bullet,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 14:15,XRP,15m,OB_INVALID,bull,,1.5804,1.5903,,Silver Bullet,1h,WEAK_BULL,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 14:00,SOL,15m,SWEEP,bull,118.62,,,0.126,NY AM,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 14:15,SOL,15m,FVG_FILLED,bull,,118.38,118.67,,Silver Bullet,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 13:30,ZEC,30m,SWEEP,bear,1618.13,,,0.352,NY AM,1h,UNCLEAR,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 13:30,ZEC,30m,OB_RETEST,bear,,1619.22,1637.25,,NY AM,1h,UNCLEAR,first return into the order block,smc-1.0,Binance
2026-09-25 13:45,ZEC,15m,FVG_RETRACE,bull,,1590.83,1600.22,,NY AM,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 14:00,ZEC,15m,FVG_FILLED,bull,,1590.83,1600.22,,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 14:00,ZEC,15m,FVG,bear,,1599.0,1604.1,0.319,NY AM,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 14:15,SUI,15m,WEAK_BREAK,bear,1.1095,,,0.132,Silver Bullet,1h,EXPANSION,no displacement,smc-1.0,Binance
2026-09-25 14:15,SUI,15m,FVG_RETRACE,bull,,1.0755,1.0969,,Silver Bullet,1h,EXPANSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 14:15,SUI,15m,FVG_FILLED,bull,,1.0977,1.1269,,Silver Bullet,1h,EXPANSION,,smc-1.0,Binance
2026-09-25 12:00,BNB,4h,SWEEP,bear,786.29,,,0.369,,1d,STRONG_BULL,"buy-side liquidity swept (PDH, swing high)",smc-1.0,Binance
2026-09-25 12:00,BNB,4h,OB_RETEST,bear,,787.07,797.61,,,1d,STRONG_BULL,first return into the order block,smc-1.0,Binance
2026-09-25 12:00,BNB,1h,SWEEP,bear,786.29,,,0.948,NY AM,4h,UNCLEAR,"buy-side liquidity swept (PDH, swing high)",smc-1.0,Binance
2026-09-25 10:30,BNB,30m,FVG_RETRACE,bull,,774.0,775.0,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 11:30,BNB,30m,SWEEP,bear,786.29,,,1.462,NY AM,1h,COMPRESSION,"buy-side liquidity swept (PDH, equal highs, swing high)",smc-1.0,Binance
2026-09-25 12:00,BNB,30m,FVG,bull,,777.5,778.46,0.278,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 12:30,BNB,30m,FVG_RETRACE,bull,,777.5,778.46,,NY AM,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 12:30,BNB,30m,FVG_FILLED,bull,,777.5,778.46,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 14:00,BNB,30m,BOS,bear,774.44,,,0.097,NY AM,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 14:00,BNB,30m,FVG_FILLED,bull,,774.0,775.0,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 11:15,BNB,15m,SWEEP,bear,786.29,,,2.13,NY AM,1h,COMPRESSION,"buy-side liquidity swept (PDH, equal highs, swing high)",smc-1.0,Binance
2026-09-25 11:15,BNB,15m,BOS,bull,780.14,,,2.205,NY AM,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-25 11:15,BNB,15m,OB_INVALID,bear,,778.11,780.0,,NY AM,1h,COMPRESSION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 11:15,BNB,15m,FVG_RETRACE,bear,,788.5,789.17,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 11:15,BNB,15m,FVG_FILLED,bear,,788.5,789.17,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-25 11:15,BNB,15m,FVG_FILLED,bear,,784.81,786.75,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-25 11:15,BNB,15m,FVG_FILLED,bear,,781.33,782.43,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-25 11:30,BNB,15m,BREAKER_RETEST,bull,,778.11,780.0,,NY AM,1h,COMPRESSION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 13:30,BNB,15m,OB_INVALID,bull,,775.0,775.77,,NY AM,1h,RANGE,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 13:45,BNB,15m,WEAK_BREAK,bear,774.85,,,0.195,NY AM,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 13:45,BNB,15m,BREAKER_RETEST,bull,,772.31,774.29,,NY AM,1h,RANGE,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 13:45,BNB,15m,BREAKER_RETEST,bear,,775.0,775.77,,NY AM,1h,RANGE,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 14:15,BNB,15m,SWEEP,bull,770.76,,,0.703,Silver Bullet,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 14:30,BTC,30m,SWEEP,bull,83346.66,,,0.419,Silver Bullet,1h,RANGE,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 14:30,BTC,30m,WEAK_BREAK,bear,83750.5,,,0.258,Silver Bullet,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 14:30,BTC,30m,OB_INVALID,bull,,83818.75,84096.01,,Silver Bullet,1h,RANGE,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 15:00,BTC,30m,BREAKER_RETEST,bear,,83818.75,84096.01,,Silver Bullet,1h,RANGE,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 14:45,XRP,15m,BREAKER_RETEST,bear,,1.5804,1.5903,,Silver Bullet,1h,WEAK_BULL,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 15:15,SOL,15m,BOS,bull,121.1,,,0.067,,1h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-25 15:00,ZEC,1h,FVG_RETRACE,bull,,1550.96,1557.73,,Silver Bullet,4h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 15:00,ZEC,1h,FVG_FILLED,bull,,1562.5,1579.02,,Silver Bullet,4h,TRANSITION,,smc-1.0,Binance
2026-09-25 15:00,ZEC,30m,SWEEP,bull,1566.32,,,0.601,Silver Bullet,1h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 15:00,ZEC,30m,FVG_FILLED,bull,,1562.5,1576.82,,Silver Bullet,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 14:30,ZEC,15m,FVG_RETRACE,bear,,1599.0,1604.1,,Silver Bullet,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 14:45,ZEC,15m,CHOCH,bear,1566.32,,,0.344,Silver Bullet,1h,UNCLEAR,with displacement,smc-1.0,Binance
2026-09-25 14:45,ZEC,15m,ORDER_BLOCK,bear,,1600.22,1625.0,,Silver Bullet,1h,UNCLEAR,last bullish candle before the displacement,smc-1.0,Binance
2026-09-25 14:45,ZEC,15m,FVG_FILLED,bull,,1562.5,1569.87,,Silver Bullet,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 15:00,ZEC,15m,FVG,bear,,1574.92,1583.23,0.451,Silver Bullet,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 15:15,ZEC,15m,FVG_RETRACE,bear,,1574.92,1583.23,,,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 15:00,SUI,1h,FVG_RETRACE,bull,,1.0755,1.1095,,Silver Bullet,4h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 15:00,BNB,1h,SWEEP,bull,770.76,,,0.424,Silver Bullet,4h,UNCLEAR,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 14:30,BNB,30m,SWEEP,bull,770.76,,,0.576,Silver Bullet,1h,RANGE,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 16:00,ETH,15m,SWEEP,bull,2671.94,,,0.211,,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 16:00,XRP,4h,FVG,bull,,1.5417,1.5582,0.367,,1d,TRANSITION,,smc-1.0,Binance
2026-09-25 16:00,XRP,1h,FVG_FILLED,bull,,1.5618,1.5789,,,4h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 16:00,XRP,30m,FVG_FILLED,bull,,1.5618,1.5804,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 16:00,XRP,15m,SWEEP,bull,1.563,,,0.285,,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 16:00,XRP,15m,FVG_FILLED,bull,,1.5618,1.577,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 16:00,SOL,4h,BREAKER_RETEST,bull,,117.85,119.66,,,1d,WEAK_BULL,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 16:00,SOL,4h,FVG,bull,,117.34,118.27,0.376,,1d,WEAK_BULL,,smc-1.0,Binance
2026-09-25 16:00,ZEC,1h,SWEEP,bull,1535.17,,,0.128,,4h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 16:00,ZEC,1h,FVG_FILLED,bull,,1550.96,1557.73,,,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 15:30,ZEC,30m,BOS,bear,1566.32,,,0.25,,1h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-25 16:00,ZEC,30m,SWEEP,bull,1535.17,,,0.167,,1h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 15:45,ZEC,15m,FVG_RETRACE,bull,,1546.55,1549.69,,,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 15:45,ZEC,15m,FVG_FILLED,bull,,1546.55,1549.69,,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 16:00,ZEC,15m,SWEEP,bull,1535.17,,,0.202,,1h,UNCLEAR,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 16:00,SUI,4h,BREAKER_RETEST,bull,,1.0961,1.1268,,,1d,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 16:00,SUI,4h,FVG,bull,,1.0225,1.0901,1.451,,1d,TRANSITION,,smc-1.0,Binance
2026-09-25 15:45,SUI,15m,FVG,bear,,1.1117,1.1193,0.423,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 16:00,SUI,15m,SWEEP,bull,1.0936,,,0.195,,1h,STRONG_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 16:00,SUI,15m,FVG,bear,,1.1027,1.1079,0.296,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 16:15,SUI,15m,FVG_RETRACE,bear,,1.1117,1.1193,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 16:15,SUI,15m,FVG_RETRACE,bear,,1.1027,1.1079,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 16:15,SUI,15m,FVG_FILLED,bear,,1.1027,1.1079,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 17:00,BTC,1h,BOS,bear,83750.5,,,0.014,,4h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-25 16:30,BTC,15m,FVG,bull,,83796.01,83926.57,0.38,,1h,RANGE,,smc-1.0,Binance
2026-09-25 16:45,BTC,15m,FVG_RETRACE,bull,,83796.01,83926.57,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 17:00,BTC,15m,FVG_FILLED,bull,,83796.01,83926.57,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 17:00,XRP,15m,SWEEP,bull,1.5582,,,0.859,,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 16:30,SOL,15m,SWEEP,bear,121.48,,,0.113,,1h,TRANSITION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 16:30,SOL,15m,FVG,bull,,120.14,120.79,0.62,,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 16:45,SOL,15m,BOS,bull,121.48,,,0.038,,1h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-25 17:00,SOL,15m,FVG_RETRACE,bull,,120.14,120.79,,,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 16:45,SUI,15m,FVG_FILLED,bear,,1.1117,1.1193,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-25 17:30,XRP,15m,WEAK_BREAK,bear,1.5582,,,0.146,,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 18:15,SOL,15m,BOS,bull,121.89,,,0.081,,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 18:00,ZEC,1h,SWEEP,bull,1523.32,,,0.284,,4h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 18:00,ZEC,1h,BOS,bear,1535.17,,,0.029,,4h,UNCLEAR,with displacement,smc-1.0,Binance
2026-09-25 18:00,ZEC,1h,ORDER_BLOCK,bear,,1566.32,1607.62,,,4h,UNCLEAR,last bullish candle before the displacement,smc-1.0,Binance
2026-09-25 18:00,ZEC,30m,SWEEP,bull,1523.32,,,0.375,,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 17:30,ZEC,15m,BOS,bear,1531.38,,,0.18,,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 17:45,ZEC,15m,SWEEP,bull,1523.32,,,0.508,,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 17:45,ZEC,15m,OB_RETEST,bull,,1500.79,1517.23,,,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-25 17:45,ZEC,15m,FVG_FILLED,bull,,1517.23,1526.13,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 17:45,ZEC,15m,FVG,bear,,1538.98,1545.5,0.385,,1h,RANGE,,smc-1.0,Binance
2026-09-25 18:00,ZEC,15m,FVG_RETRACE,bear,,1538.98,1545.5,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
